"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","475","US $478.40","ebay_usa_bicycles","2022-10-17 19:09:03","www.ebay.com","US","https://www.ebay.com/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkCq40GdiKMApAs9uWLJAoQfcqfOUAueXiVKjdFEfurkTonn4rhiwAfRFrZRGguVewXYXMjevp4C9BT6%2BcCb9Ys0i2iiSVFn6gclFi4eUR%2BmfT%2FqMn5GDGlNalUbl2cAfPeuiTWVvHK2wrhOWPy%2FEWb%2BUcBs77SkZ8E5DeLfGrUXLA%3D%7Ctkp%3ABk9SR9rAw_X8YA",""," GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","476","US $1,439.20","ebay_usa_bicycles","2022-10-17 19:09:03","www.ebay.com","US","https://www.ebay.com/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW59bq9NIK3ZxvFGRaSe3gp3vTdMb8yhfioz%2BX9ejUTlAuHBdLdRfohlL6Z9AZrHP1mmnVLCRotqeI7x9gUjKZAKufNLVDHDw8zLpQJH2Q1y0CA5Eejr8u669qfV0O2MU2%2BsQXdcMLKwpgzEPAsuhT76nRSGQnJTb4aMM9ZVgLb91c%3D%7Ctkp%3ABk9SR9rAw_X8YA",""," GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","477","US $558.40","ebay_usa_bicycles","2022-10-17 19:09:03","www.ebay.com","US","https://www.ebay.com/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGhJ3spdN4%2BtaF3S2rOmeEzKrABcoZrUuKJ1xVT9yudMnH5cgxDwOZyUVSWmM2xGrLO%2Fdo2sGyoOSDOezq167IRpWDkqcAB5un%2FmZM%2BS5P3yTGxOuR8glVya6iRGd85FmuvW4qDwtCZJrvK75dLx4I8AF8kQBwApKntumDBcSfmyM%3D%7Ctkp%3ABk9SR9rAw_X8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","478","US $2,398.40","ebay_usa_bicycles","2022-10-17 19:09:03","www.ebay.com","US","https://www.ebay.com/itm/325222431603?hash=item4bb8c47b73:g:URcAAOSwUSZioJOm&amdata=enc%3AAQAHAAAAoBOnI0UrfrUUWd13MkyJ9aZVpq3MhblDIMmgJpzmXs7%2BiD5G%2BDNjZOmshA9kzP6bezKKM%2BRexJFaXFSzNmquUJds%2BphK4Ia%2BGXAUUxOlcsMFLgjjLWRP8jlyKBvAaVj3u4oT0jXXyvGuIvFTF2fJmqgcAgOCTYSiXCOjre6t5V38W6LNRfF6WvCK1X%2BwJLe5HkSolgwFDCUwBA9LjjhvrVg%3D%7Ctkp%3ABk9SR9rAw_X8YA",""," GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bikes"
"","","NA","NA","GIANT","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","479","US $1,540.55","ebay_usa_bicycles","2022-10-17 19:09:03","www.ebay.com","US","https://www.ebay.com/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx66LYRzRzMxAg%2FKrLZKOIabjy9RNEI695MiEVvHKmwPAkmrjYMZQ6fxz%2B8VBlboRWPMY0LtzW%2Fb01ulbVa8yPz7LRBxWHxvdJR5j9W4LWtbwCdX6hlYNl4oBBn1fYjbU962NOiGO2z0uPauGpUV2Z6FJld4P6Djmp1UZgXci1Nd7%7Ctkp%3ABk9SR9jAw_X8YA",""," Gian Carbon Frame 2012 Formula Road Bike","","Bikes"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Used","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","480","US $3,308.00","ebay_usa_bicycles","2022-10-17 19:09:03","www.ebay.com","US","https://www.ebay.com/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp5kc1vDPxRJprd8BiEmQ5Q%2Bp7BqT6RRSfgd73hJ6p0KuDJgfqUKRG0MNz1lnhSaKUUM4auecm7OKjzffRzoUgaV3aMhK2qbFltgE4BmVYf68rjiHKxNWQvfBO0efpZ969tLtxXFglTzJ3KEsTI1BS%2BFD2YbHH%2FWAw7YXywjO4eRW%7Ctkp%3ABk9SR9jAw_X8YA",""," GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bikes"
"","","NA","NA","GIANT","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","481","US $1,892.21","ebay_usa_bicycles","2022-10-17 19:09:03","www.ebay.com","US","https://www.ebay.com/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89buIWWFuwywLADaMhH%2BShDK51%2BHSne3t35g%2BJThQvvHHy1tcgfDtfL%2FPWh4BSJ5KqTCJkWeUJPwg94Yk1hIUlSh03iQdkEc9h9J7GoDhVQgtJwk3g%2Fm75IKDMepbu6NI2ShyRO4ILZ8z7gL3ibN%2BYveeojRmGJpJZnsaXNZOAImx%7Ctkp%3ABk9SR9jAw_X8YA",""," Giant Tcr Slr2 2017 Size","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","482","US $1,909.20","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125491644974?hash=item1d37e28a2e:g:4nkAAOSwx71jD-lv&amdata=enc%3AAQAHAAAA4Op%2FhzhfHWoGGb8l%2Fi%2FRkkZNzq2El4bv2OrHwkwmc0Bh4AeUw2qA0IssG%2BvZVkYkTjlzTyB2sPJXxp09G08xiXpdt%2BZ2xsTkWdo81x48aDEE0P4BndzAKdJTmM0bO0Rm9CmwFv2xCXopw9ZdZZFPgJvGecONfYtTyui4kbezOSdYjx%2BfNU3JwbydvmN3egWar%2F4vHP5tJsUpCoDGP1ESulM2h%2BEKtX8zlmNE5pQGa5Vpg4eVXqaTNkd0rTsdUt2RepQRdkoo28uo9nz5ZX8H%2BVMMuGx9oyPuph2ZuGej%2BMV1%7Ctkp%3ABk9SR9jAw_X8YA",""," Rapid Flat Bar Road Mods Giant Escape Rx3 Size Zonda Tiara Tiagura Ultegra","","Bikes"
"","","NA","NA","GIANT","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","483","US $1,579.72","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyCIS2Ekm8RHwcHS6gY7hmIaswmLnTZmv9cRN%2BtGYEOAIPejfjHvqWPoNHdMuEXonK9qDB%2Bd%2FOjw%2BArBSOJ%2FY5XLnfvuKSRUYuu5SNTq2rrFB%2BSxg8Uv1vGnY0FDc%2Btania4r0vyJoJjHGHWSLL9cI%2FzyMSX27IUhaA%2F3EuGhzFcV%7Ctkp%3ABk9SR9jAw_X8YA",""," Giant Tcr1Kaiultegra11S Racing Quattro","","Bikes"
"","","NA","NA","GIANT","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","484","US $1,286.53","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNbHZTLTRz6QsvjRkbABZF71A2Phfpdw80XREOUTRLG%2BUUmY2Q2OlaVwd3BltwLZS28JLP500ObaXau2xnhWXdQOYkRhRYlmcH59ZrqGRxt1fw2fXU1j1nJdhWdVkLtDjDBiEJWqKdqPW58nNTDWA9oUuKsEBdvSZkND%2FkKBDFLcX%7Ctkp%3ABk9SR9jAw_X8YA",""," Giant Tcr Full Custom","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","485","US $1,534.87","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcStJHeNB7DB%2Fpm88IpvK7fPQrL2LJVWPgWdrlPSurnFERdVogmVaZm5Vk7wZoo0lk6FiZxGCY%2FOrJmf%2BSqQ0u8916Y4eCN%2Fmr9yLiOv4sNR%2BknOI8gBZUPHA8yrQ5bllUYXvjT3ZsnXEg%2BdjEtKZ%2FXM5P9hqgcTDvy9OdT%2FqIV0s%7Ctkp%3ABk9SR9bAw_X8YA",""," Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Bikes"
"","","NA","NA","GIANT","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","486","US $1,306.11","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125493313354?hash=item1d37fbff4a:g:DBYAAOSwlndjETfV&amdata=enc%3AAQAHAAAA4Ja2IjBb2%2B%2FmBFfDxqiumBAm5h2vk2OSMbyJOoYWiEdghE907hC3Gl2UjIbyDqG7wOt2QhwgjL06iY1JiloC8o2UoTs6Ha52sFOV57%2BxyhfNegmyBA6pmhkETW8o%2FMG2u%2FtWqg7H8MK66We%2BC%2FifadUdkiJtFmGzG4DBuT9dmGJLv8dgONI%2F7S3Ev%2F5RKuqrUV%2BvdSL1Bn7tzQG7nA7O2UQJAW8Qwj4VODgiRtbsmVCKmCcbeDZSOAVAkgB1xOH9JKPqNWLXKPPWy%2F0ZnzdjqU2tv7%2BHM8fJhX82qkuEboTo%7Ctkp%3ABk9SR9jAw_X8YA",""," Giant Tcr Composite Tiagra Compo","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","487","US $1,046.84","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEe8KRQubq9kF8kwPbKd4l1VXGUROmcvwjehHaDI9nMsmiyVdIaja%2FtHrayguKiiuUyjL6xaWuNRF3ZKG2zYMPStrxpgRQwQ8nBFNDRGwP1X0SW4P0n1I%2BxQYKfqXbWIYhQgAiu9jY9FoNuo75ar12UQftDkkN3miKjSmCjjHISHKn%7Ctkp%3ABk9SR9bAw_X8YA",""," Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","488","US $1,003.61","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwuIflhj%2BpKIAx8CQ%2F7o%2B24y9GgAuNczJ5rSagREl8IySjdv7hj99h%2BmdviYb58MTTlad4LzgoEezbjbRvduWdwTwHf%2FzDBxMbqD%2BNB7W0KU1%2Fol19pXJs18hp96jljLd1EZbosuQxEprCzISCGzry3eJiGuAgPR8w1xYVKWFL%2BIE%7Ctkp%3ABk9SR9bAw_X8YA",""," Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","489","US $1,925.11","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmZSMqSq8qa9a6KB1j%2BHyoC9Fsad3rg1sB0dgr8T%2Blb2%2Byx6ZvnTOvJy3vRiDoTo21vU2NfE6SUGVkAaCBT2IZDYql%2FFRejTBdJGkFdWUQm%2Bl%2B0EI%2F62SXXrAw9h%2BWDUwZWbxi3QY6ObaXL%2B%2BGemfH6Y1Gn9vRFcs3ztivnqpPpb7%7Ctkp%3ABk9SR9bAw_X8YA",""," Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","490","US $1,414.79","ebay_usa_bicycles","2022-10-17 19:09:04","www.ebay.com","US","https://www.ebay.com/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1ghViCWRzX4kC5POdx1RZgSCMFwPPtLS6fUFmPUVpwTuoFI1lvD8r4W7kiiLNGdx98wSvbd8ihBZeEmo%2FvwnDjaHhvbxkP0NGdC6MP%2BfsoEID2i6HrzLSRcJ89JOCsz5UakWEM99ZL%2B249UK9hBJ%2FfMQEPe4SYwNbQBgUOlukG9h%7Ctkp%3ABk9SR9bAw_X8YA",""," Giant Tcr1 105 Full Carbon Fork","","Bikes"
"","","NA","NA","GIANT","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","491","US $1,957.29","ebay_usa_bicycles","2022-10-17 19:09:05","www.ebay.com","US","https://www.ebay.com/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz26euPU8Q%2BcBr2XkzcIYUXtYic%2FtmdAYPOFqhwVVn%2F%2F0PT4bjmZ82UFLk0rHdV9OS56jtCHsSm%2FY3zQI5BMLe4jXDGoC1tDfPMT4kP4yEkk5D3dmppOFeeQJDaOz6lFWHVeUDeNmG%2FeYIdYOjGNbhtRZL9TZwb9zUADKELPQ%2Ban%2Bm%7Ctkp%3ABk9SR9bAw_X8YA",""," Giant Tcr Slr2","","Bikes"
"","","Road Bike","Rim Brake","Giant","","","Black","Used","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","492","US $3,168.00","ebay_usa_bicycles","2022-10-17 19:09:06","www.ebay.com","US","https://www.ebay.com/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G7x9tIC8RMbSl%2BMui23xOmMtkcIDYp9R6zk2DPIF6Q3TLNOPFB7x7WLtb6%2F%2FYw2tBcxvjconsRy4mrFGAUnu1YmaZO7QtEHTbQ8bbyhl9uFhLK6Nvn7cwJTQ2SplSq%2BMqbbFgQtlgcaxLCSyAv88jCALL2yAlpYs1tbenN5zuq%2FS%7Ctkp%3ABk9SR9TAw_X8YA",""," GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","493","US $2,803.08","ebay_usa_bicycles","2022-10-17 19:09:06","www.ebay.com","US","https://www.ebay.com/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKgAPsHyy7%2B7G0kty3V8SByBpK3bseqdWlnRfd0xwlwNzXtru0rKpSHjrK3IYWAnoS%2FeUDGq29bYv1ND%2B%2FCQX6utY25gLt8o0UwF99qTNa1zT7FJFEfHsaf%2Bg0ncvmGHxX2ElBcKnfCxhsjU%2BjLysGirYU07rWYCGVskGJ6xIaax%2F%7Ctkp%3ABk9SR9bAw_X8YA",""," Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","494","US $507.78","ebay_usa_bicycles","2022-10-17 19:09:06","www.ebay.com","US","https://www.ebay.com/itm/125491644940?hash=item1d37e28a0c:g:~bEAAOSw9~5jD-lw&amdata=enc%3AAQAHAAAA4PPSnr5kXnO2oYEP9acRZfUW86WkXl5A5majnyjCkhOWqMfk1VgNKbfL5e%2BAAUgUkpziukvG86JPLTOwgZ0TpDZI9l3bFWafX1o3g%2FIK0CCfXH7PlD6j5rg26Eeod3HlvV35PahvIJZ8IdtdOC92%2F2l9tWETKpWZavCaHGKP6kLXq%2F1dn%2FWZiiKey3PpmpGqS6x%2BcVkTQF1rNHE01abcGUsKsg7D8otS87ZCOkP4KyNE11IlWvlXPs4G3Lz%2BbzpFX6G8qvMpVrvMvwU%2BG3o78zprOYplKcYY6GrXlnkVnUI8%7Ctkp%3ABk9SR9bAw_X8YA",""," Giant Amplify For Kids 16 Inch","","Bikes"
"","","NA","NA","NO BRAND","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","495","US $439.86","ebay_usa_bicycles","2022-10-17 19:09:07","www.ebay.com","US","https://www.ebay.com/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWELgkVULuUO1vt%2B55BzvbIVIUYfQuWDJPndyQgJbxtdG9c2xln5AZ6WHWSkRGIFbSwgJ4%2FaXJYkzyMXE0dTOTaKDgpIM7KB1zWQYkJD%2FD3DH5uNhQGd6Em6rke%2F6L1aG9pAo29mNb9FQRQGvPaRR%2FWUcfSCN%2FLtju627xC12ONQ2w%7Ctkp%3ABk9SR9bAw_X8YA",""," Giant Cs-3200 700C Aluminium 7-Speed Shift Cross Bike With Front Suspension","","Bikes"
"","","NA","NA","GIANT","","","NA","Used","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","496","US $2,283.04","ebay_usa_bicycles","2022-10-17 19:09:07","www.ebay.com","US","https://www.ebay.com/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfXlNqx5aUyGlkOsR3KsfdttCE15%2F8Z6fmFu32%2BM4IAiFuZdvlvanSuKu6NJJ8J%2FMCiL5%2F4K1tCMHzf62WntZXoY283UDEL3fzWFKUDbl1dEDgzhxj0GCJnY412Uj3h7exuUtojjSOrsxo5W0R98XjiuSJ92mvnMe5uLIM0DfvjM%2F%7Ctkp%3ABk9SR9TAw_X8YA",""," Road Bike Giant","","Bikes"
