"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","191","US $1,025.08","ebay_ireland_bicycles","2022-10-11 08:46:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644970?hash=item1d37e28a2a:g:irYAAOSwfxRjD-lx&amdata=enc%3AAQAHAAAA4EkbqHlB2MxxS7U8cRfxixMV9wy9k5fEipNYrejGetYuhpUlhBEIjip46EvYI5NL%2FDl%2BUjWMl8OiF4Xw9Bc30bxUJ06bAUIAU0OJYsoTbwLeZ0RRhLivjHvZstjFuS%2BQW0huQCwUcf6UwJWd9clgyinwyMPTjqCcJzpfbUSucMqEgN52Qv02hOTUNGpqWJfxjHjpRyThdfsrqErbRx9KgI0V1kMAlxYqF%2FkubL2bSKyl1%2BQ2y34wm%2FFx0pZk2dI0EJWAd2gmd0xqQ0apXPm3Pn6INWwYo8wQw2Iyniu38KWL%7Ctkp%3ABk9SR9jWx-P4YA","","Shimomatsu Giant Escape Disc Ms 2022 Model Aluminium Cross Bike Size Blue","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","192","US $1,599.31","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64PB2%2BiA%2FI52gKC0FmYixuQr0WX2MyOuLqEMFpYT6EMHo%2BWYruIlImBBlZqREB4592dbYF1z509e9QWeJfOq1Z9XC%2BdIX42Lt3OPbGImh0W5r%2FipRr%2Fc13mM77aFSOjOi0b6m9ZeWu368E4InI%2FF2Ii13Lk%2FNiJZCSfW96AmJYBoL%7Ctkp%3ABk9SR9jWx-P4YA","","Giant Tcr0 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","193","US $1,198.54","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6Yk5OdDPHn8A3aL88hcFsgvpJJZ2tCAbBa55EMLXrBSGSWqwrNA%2BXgU0TjvZ2tAL9%2BgyZr7P%2FEZPzuGtUu7BN6%2BAJSuTckB12FQWCte%2BLLgQI89iu2FwD%2BeXWutGN5q%2F2yDP0E8KQLW61RT5L4k%2B1mxgfkJpW%2FJJcFhK6VeYlxiD%7Ctkp%3ABk9SR9bWx-P4YA","","Road Bike Mini Velo135-165Cm Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","194","US $1,579.72","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyJ0gZRFbVwEzXitjOwZUYzFR5rCfRuVd06jnVyMm8NHyXzwZkUa9FJMzTQp1rlPv1XfsnUAOEiWIv6JF4Ss0sianUTyc98eufLy8rjpHZEJ%2BFP1a%2BYf4HiyU4TZdBVfMmj66OzYoW3kqlUhCWuUisBwA5ROwcKyqGAcQHGKfk0Sf%7Ctkp%3ABk9SR9jWx-P4YA","","Giant Tcr1Kaiultegra","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","195","US $915.28","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFYwh%2BS04kuG0vpe1JL7WwAG7DvkDXAUI5WKjzgwWgQN9ERrPFnwU3J9lxHePF%2BKbgWxcllHqkJUfkSZ1sPiAdoNXWxGqyuC5O55LoVN1aTvul12zfemJw4%2FWfVo3zA2nc19fH8lqS0WZWQAFyXnY3FYmX2OOu%2B5gxLUBcwYSA%2B4a%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr2 Tiagra 500","","Bike"
"","","NA","NA","GIANT","","","NA","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","196","US $671.20","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ4O8lVD%2BrXIpXWqIrq%2BYhvtQFB2flAZKUX8qtVQBlVVplcSMmTKretNaQdxQyMhCZnkxNQXrqEizemybtp%2FXWxFKquMc%2F6faTiK8ywK32CUfpsK8M7MIcPYQlKCloxLvXGbWaAlMZKIwjRAN8QkLR4riy2qE%2Fnn4JdAV9Q6i11%2FT%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","197","US $1,110.85","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflc4ayvULXZZNhfZVNGsBjrZCBQlANOJ%2BPa3QDydiPsBsvszNtXtH0I08ia%2B2zcPc9qU4CxD1DuxpH7mGo26X4HevE7jb3%2FMiekTpkV%2BXl8c4ng8pX9bPXbFS%2BwcsOEwyKj6Xs%2BCR89YYsfunCdklD0mo5T2KnAP6DL2LH72%2F24tJx%7Ctkp%3ABk9SR9jWx-P4YA","","Giant Tcr Advanced Pro Ml Size Frameset","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","198","US $1,046.84","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEeyCfFN1IRTRalfLcQ4O9zXrXEB%2BC0%2BgNElRmnDkUf6Q1RacLV4mnb5QaLP6F1YteiuQL51ejHLB%2BBy6i8%2B7wq189rDZMjcYTB%2BWJU81Yx3r%2BMyAhhGtWCPhybbNZEe14QSouo%2FLD1qPVQE%2F0mX93BDMGyh%2FpmH7urSY849SnD%2FoU%7Ctkp%3ABk9SR9jWx-P4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","199","US $1,957.29","ebay_ireland_bicycles","2022-10-11 08:46:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz27MNAPWlGGU0j4EyiF621PzwMgr8hTCEK36JizCu80k%2F88b6mgLZU4tTb3LTJrxClxl9xlCODWujHTZmrWf2yqqfUgUL2sbqRMDymTL2WuDl9qCjDs6k1%2BIQonIkD3YIpIbQoVjpZoe87HpezBYbHKMvEQ0C68c38TPf2m5rg3lX%7Ctkp%3ABk9SR9jWx-P4YA","","Giant Tcr Slr2","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","200","US $2,756.74","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlqDhtPBFwWIxggLNjf7FMVe%2Fx45texgnhZsCjsP2moHbzEL7i%2FNn6ZkF%2BBcOtvUlt0ORWkMtqi6Jed0rzaasUKxVV%2FOIfROwL9qNV7XCE3LonEZLJzZGoz2L7GwkjvJ2lIvhP1CjsNIMEAYqk6Xr7twptewFlosUnIsquX8WsKPr%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Advanced Shyamal Ultra","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","201","US $1,110.83","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18alttQFy3wQWOm24ZXvFC9Xm03Inu4Lepehs7mBy%2Fa0HK%2BQS6CZkkKGqxY4Xxnl9PCeLVBALN2PvhuY9hz1oin7JsKe9LQWsohVkafA5UVZtCQQ1KiZWrCfkjbwaTHmL%2FwHHHsnDdt8UszMbcxFjeaWRgD5It533Bj76EDPAvshbai%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Tcr Slr2 Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","202","US $1,286.53","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNRK7c7mOq91zRXq7P9PnUbSMCbmiOthFOIveAiLH0Evf%2Be6kgSe%2Bf6n5JEI1Dz5ta%2FL0aN3b0b6iD92sguwWqeJt4N9W2QiGCEyZex6xvT4WVG6vVrl4GANOSrIn1K0HCCKquwBjJsrfgrueXap07thhzetVyrwz1oafTnSpFd7x%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Full Custom","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","203","US $1,237.71","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gFmhu9%2Fim3Vt%2F4%2B1RQWTriQJ2fCIiLH3Rlgq5quZ92QReLyg4AxVAmBRiwm3%2B2uuYG4LgGgcPpK5DuJ2O9JCubakH6ujPkPRPmNAxM5xJxJW%2B7D7gQCWeDA0ZIWVmc7y4ao3aS6sy0AkF5phY7FDrWulhRQ7BOi23aDvp66mglGs%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Road Bike White Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","204","US $469.85","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMM5rP9gFgLEEUvvaKNxnB4%2BJCcfIL2SwfNHESjnjOk%2FT0QITYFSKIuiGbGx3WXI%2Bciwy4UTBkQRPcwKiVRNlB%2FuHR6Dp59T6r0LrZwqKAlvxKmHmbBNKcwqmff%2BUvSeXyqPqnKuPPhRsjdPj5ClCUETFot8pqN16EWr4V3WiBLEth%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Tcr Advanced Pro Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","205","US $1,540.55","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx5NYKzdUX%2BlWI%2FIlGV3sK%2BluiTWzL5othEB5lXvnxVcyp89If2aNnajLx04Cs1WIXR51LzOY2NyjpeC4Kp1ctnm8xEsA1Qsd8EbJK1lDQD8ndOVF%2BwctzX8l3M1RDxy5KaIU8dbiJq7kv83aHasRty6wazw6236ZCT68pZ%2Bfx9M7%7Ctkp%3ABk9SR9TWx-P4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","206","US $3,093.93","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEi2O8yXMNrn4rMYb8T8rQaBOOHkQ9e1vJTtgzpOle2yqfcEpw9NmqzQXEIXLww%2B6bdfIL3iXgTvqs1E3zFipfss87Pbj1vEyU%2B6rgD2by66KU7naMfcgI4k4OcUzqLUzZHTQE7DZ%2FL3KhlyObCJrjDF%2Fte0XkMYtNZBJaaS99QN4%7Ctkp%3ABk9SR9bWx-P4YA","","Tcr Advanced Pro 42","","Bike"
"","","NA","NA","SHIMANO","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","207","US $503.23","ebay_ireland_bicycles","2022-10-11 08:46:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGFBYPhdaTkXUXaT4RomEMV388rv1iYPLW1nEyqyrzi3g0ZFVAPLa1ep%2FciV5kmPaI8jVRKmVQi0TAcfm2wJg8lJYD9a5RO6Xid%2FaAJrwEwQtDypfNPoe434fTm2qcRYAuoRYkzoCRnOVixB6a8Pz5pHT4hNaFD8C4J9cfqMyEEgn%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Pr2 With Tubeless Ready Tires","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","208","US $468.88","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313347?hash=item1d37fbff43:g:Q9UAAOSwYmhjETfU&amdata=enc%3AAQAHAAAA4B2TuUhYrEzifA0nUAWV0pFvtedgOAl%2BaTVhp8h%2BdskMasNt8%2FghiyoHOg1%2Fyoi9j7IYoeyxOcaiq42g2cJJY53nX1IYYvKkdZe%2BSv8xfpVVbiCTmKpiKZCzInJRTwH4pUE6jDsDp%2F8Y964i7HXwD31%2BCKjw2tLTjsdMINrevOFfu%2B7V6kurqz6ibDzZvygUrMOTOMJTDeStVG6JRGm83e8QgzPmxpU%2BLlZddrlcrPbEac%2BAPZsDKONiTW2Qw0D5c7zayLmBa7PlwGf0uX4r6YYyEv1dUIAsdmDELAzNH1Sw%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tire Wheel Set","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","209","US $1,599.31","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ%2F00mVCywvaSVsY5lrXGjnyaRN%2FQiATCS3zkD%2FcOWWCL0tOwy8m%2BuRJPl%2FJqkkGehUd%2BjSqwDXQqe88Sx6fjST86NVJ7GxI4c8%2BK5XsTVqJPgFd9J6yEDQa5jcznbdWzukMJL7ShgxtkD10I9nZUKTirFfib2BSlEd2Em%2Fb2jBgV%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Load Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","210","US $1,110.85","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM8lLPeZaYHelTduF0BZ481lyaXWVZlno5sBxt6Cm2vJ075ySm9zSbsg5MjP8gDsBbLCOTqBtjIcDhSxYW7Py6uVK3tMAaN3PcXUpMXNEwGA42D0BgKFJE0RjCrVkJh6awchSz6wN%2FfQDpHmdDz4n0e%2BzFNOORcvtQmqyLCNqyFAj%7Ctkp%3ABk9SR9bWx-P4YA","","Road Bike Giant Full Carbon Tcr","","Bike"
